dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
naval,1389,[1],0.5,14,1055.684811868,83.67733764648438,0.0039514997,-4.597314834594727,0.0016321354778483,87.83758544921875,0.0040935185,-4.56850528717041,0.0016998074715957
naval,1389,[1],0.5,15,1064.764882003,85.67011260986328,0.004284171,-4.583473205566406,0.0017145696328952,82.98497772216797,0.0040626586,-4.596534729003906,0.0016523151425644
naval,1389,[1],0.5,16,1053.776168554,79.52239227294922,0.0030307833,-4.581292152404785,0.0015134713612496,74.45673370361328,0.0028690472,-4.618153095245361,0.0014402058441191
naval,1389,[1],0.5,17,1059.671196762,85.99165344238281,0.0043308204,-4.578973770141602,0.0017146142199635,89.43321228027344,0.0045486507,-4.564315319061279,0.0017922212136909
naval,1389,[1],0.5,18,1003.552324597,85.03523254394531,0.004307767,-4.593082904815674,0.0016914891311898,90.0139389038086,0.004554652,-4.55797815322876,0.0017864695983007
naval,1389,[1],0.5,19,1015.506342845,95.95150756835938,0.004069747,-4.351116180419922,0.0019250035984441,92.6806411743164,0.003858389,-4.380295276641846,0.0018662572838366
naval,1389,[1],0.5,2,1053.828310047,80.41959381103516,0.003460256,-4.527982234954834,0.0016495547024533,75.15128326416016,0.0033386296,-4.5683770179748535,0.0015723844990134
naval,1389,[1],0.5,3,1057.395921934,99.32791137695312,0.003967714,-4.347053050994873,0.001920822658576,101.02975463867188,0.00385479,-4.326513290405273,0.001922795898281
naval,1389,[1],0.5,4,1008.534482515,90.7076644897461,0.003703941,-4.363015651702881,0.0018640195485204,89.11153411865234,0.0035147446,-4.364694118499756,0.0018169224495068
naval,1389,[1],0.5,5,1013.49559776,91.27076721191406,0.0037350247,-4.353953361511231,0.0018783520208671,88.78805541992188,0.003618205,-4.370521068572998,0.0018389214528724
naval,1389,[1],0.5,6,1019.648574993,82.77413177490234,0.0029824164,-4.5443949699401855,0.0015395255759358,82.42549896240234,0.0029787302,-4.549585819244385,0.0015390360495075
naval,1389,[1],0.5,7,1021.668297104,89.47392272949219,0.004243069,-4.444552421569824,0.0018354803323745,88.73055267333984,0.0040134774,-4.448838233947754,0.0017954348586499
naval,1389,[1],0.5,8,1022.311239403,86.67759704589844,0.004504692,-4.589733123779297,0.001738166436553,91.53041076660156,0.004493908,-4.55968189239502,0.0017972603673115
naval,1389,[1],0.5,9,1031.123443723,88.65843963623047,0.004613767,-4.588198184967041,0.0017635670956224,90.73522186279295,0.0044581466,-4.563865184783936,0.0017481567338109
naval,1389,[1],0.0,0,741.831176743,159.97425842285156,0.0066097123,-3.600519895553589,0.0036090814974159,163.42855834960938,0.0068469127,-3.564349889755249,0.003741807769984
naval,1389,[1],0.0,1,756.364157383,159.9931640625,0.00665725,-3.5932483673095703,0.0036550043150782,163.57394409179688,0.0069076503,-3.555785655975342,0.0037981220521032
naval,1389,[1],0.0,10,2367.497789507,160.03170776367188,0.0066393185,-3.596024990081787,0.0036082149017602,157.92080688476562,0.0065039247,-3.6157984733581534,0.0035339975729584
naval,1389,[1],0.0,11,1671.589102511,138.9801025390625,0.004853323,-3.909504652023315,0.0025240760296583,136.28631591796875,0.0047235424,-3.935246706008911,0.002505893819034
naval,1389,[1],0.0,12,715.878749722,159.42324829101562,0.006628875,-3.597615957260132,0.0036347866989672,161.0372314453125,0.0067570335,-3.578399896621704,0.0036841507535427
naval,1389,[1],0.0,13,902.853257464,160.40394592285156,0.0067288866,-3.5826845169067383,0.0037019960582256,162.04347229003906,0.006849719,-3.564484119415283,0.0037497675511986
naval,1389,[1],0.0,14,1048.095430955,159.9630889892578,0.006655535,-3.5935935974121094,0.0036587540525943,159.0120849609375,0.0065987003,-3.602080583572388,0.003608567174524
naval,1389,[1],0.0,15,990.22961398,161.24432373046875,0.0066190325,-3.598987340927124,0.0035974760539829,158.98507690429688,0.006482651,-3.618997812271118,0.003523786086589
naval,1389,[1],0.0,16,718.358956442,160.10748291015625,0.0067002256,-3.5868144035339355,0.0036823228001594,156.30322265625,0.0064419555,-3.623780012130737,0.0035387887619435
naval,1389,[1],0.0,17,893.8526948250001,136.95567321777344,0.005230805,-3.834549188613892,0.0028957955073565,139.87493896484375,0.0053846342,-3.805308341979981,0.002970551373437
naval,1389,[1],0.0,18,1568.8287687329998,105.50003814697266,0.0034667559,-4.245767593383789,0.0019074684241786,108.78064727783205,0.0035790112,-4.2127885818481445,0.0019682538695633
naval,1389,[1],0.0,19,1533.613489018,105.265625,0.0034930545,-4.237910747528076,0.0019118804484605,109.16918182373048,0.0036317534,-4.198873519897461,0.0019830910023301
naval,1389,[1],0.0,2,742.931967299,160.84429931640625,0.006706166,-3.585939884185791,0.0036810981109738,158.7858428955078,0.006578871,-3.6048102378845215,0.0036298173945397
naval,1389,[1],0.0,3,2372.247142692,161.89865112304688,0.006643666,-3.595576524734497,0.0035998264793306,160.8297576904297,0.006581985,-3.604839324951172,0.003583583747968
naval,1389,[1],0.0,4,2372.668780138,161.0432891845703,0.006583245,-3.604627370834351,0.003555160947144,158.89111328125,0.006442972,-3.625282287597656,0.0035386472009122
naval,1389,[1],0.0,5,2878.481892009,159.61782836914062,0.0066606584,-3.592755079269409,0.0036489050835371,160.09178161621094,0.0067086085,-3.585559129714966,0.0037091448903083
naval,1389,[1],0.0,6,2297.573587796,143.44940185546875,0.005096952,-3.860127687454224,0.0026612966321408,138.9037322998047,0.0048708697,-3.9052581787109375,0.0025382123421877
naval,1389,[1],0.0,7,2745.775083968,137.69862365722656,0.0053775334,-3.806787252426148,0.0030063337180763,137.55532836914062,0.005374937,-3.807230234146118,0.0029845412354916
naval,1389,[1],0.0,8,1729.8839131809998,160.30291748046875,0.0066026384,-3.6014676094055176,0.0035970918834209,162.2884063720703,0.006745138,-3.5800960063934326,0.0036907780449837
naval,1389,[1],0.0,9,1871.55560678,159.9410400390625,0.0066267545,-3.597954511642456,0.0036309068091213,164.32022094726562,0.0069205337,-3.552846908569336,0.0037734906654804
naval,1389,[2],0.0,0,3199.1410037160003,1455.8651123046875,0.0007376254,-5.680346488952637,0.0004244510200805,1458.3115234375,0.00076024095,-5.665037631988525,0.0004340709710959
naval,1389,[2],0.0,1,3203.998148176,1500.192138671875,0.00082013913,-5.657470703125,0.0004502718511503,1499.630126953125,0.0008096797,-5.665927410125732,0.0004420945479068
naval,1389,[2],0.0,10,1411.244743083,1444.12353515625,0.0005502506,-5.930131912231445,0.0003280327655375,1445.4427490234375,0.0005618611,-5.923511505126953,0.0003322804404888
naval,1389,[2],0.0,11,1505.793604041,1452.30419921875,0.00059616385,-5.824779510498047,0.0003541327023413,1456.2122802734375,0.0006321047,-5.805582523345947,0.0003611023421399
naval,1389,[2],0.0,12,1431.1239981699998,1456.701416015625,0.00049872044,-5.908409118652344,0.0003131024132017,1457.281982421875,0.0005053107,-5.905856609344482,0.0003149225958622
naval,1389,[2],0.0,13,1410.320860584,1387.891357421875,0.000443179,-6.071274757385254,0.0002693871501833,1387.4747314453125,0.00043591065,-6.079418182373047,0.0002668669621925
naval,1389,[2],0.0,14,1704.369292574,1449.0048828125,0.0005769032,-5.819619178771973,0.0003483294858597,1451.71875,0.0006100463,-5.803564071655273,0.000359042576747
naval,1389,[2],0.0,15,1429.217690198,1457.3834228515625,0.00066753756,-5.767966747283936,0.0003874425019603,1457.3006591796875,0.00066225894,-5.768361568450928,0.0003873703535646
naval,1389,[2],0.0,16,1436.324289238,1464.4617919921875,0.0006210542,-5.744822978973389,0.0003752938937395,1466.7545166015625,0.00065057137,-5.72465181350708,0.0003800045524258
naval,1389,[2],0.0,17,4374.896782541,1451.50048828125,0.0004654176,-6.035065650939941,0.0002844247792381,1450.532958984375,0.0004479183,-6.045413494110107,0.000278734776657
naval,1389,[2],0.0,18,4389.533385194,1422.47216796875,0.0004541077,-6.063374042510986,0.0002747081744018,1426.8321533203125,0.00049643137,-6.0350775718688965,0.0002875103091355
naval,1389,[2],0.0,19,4385.908792967,1439.369140625,0.00039051147,-6.133825302124023,0.0002482820418663,1438.1544189453125,0.00037095603,-6.144495964050293,0.0002438891824567
naval,1389,[2],0.0,2,3028.248854339,1438.781494140625,0.0006397381,-5.852221488952637,0.0003668715071398,1439.3331298828125,0.00064602884,-5.849301815032959,0.0003681336820591
naval,1389,[2],0.0,3,3032.721260433,1451.37158203125,0.00064829475,-5.785518646240234,0.0003766419249586,1448.0135498046875,0.0006200006,-5.804379463195801,0.0003667104174382
naval,1389,[2],0.0,4,3040.57395157,1440.863037109375,0.00047694784,-5.911289691925049,0.0003082079929299,1441.1224365234375,0.00048233566,-5.910633087158203,0.0003080137539654
naval,1389,[2],0.0,5,1359.649641666,1420.21142578125,0.00040529267,-6.106617450714111,0.000256100698607,1421.947998046875,0.0004202779,-6.099966526031494,0.0002588940551504
naval,1389,[2],0.0,6,1335.850213458,1460.4439697265625,0.0005321894,-5.886203765869141,0.0003231900918763,1465.43505859375,0.00058745604,-5.8463969230651855,0.0003353513311594
naval,1389,[2],0.0,7,1433.372502113,1479.14306640625,0.00056819164,-5.875370502471924,0.0003346652083564,1477.0106201171875,0.0005298852,-5.895005226135254,0.0003238954523112
naval,1389,[2],0.0,8,1401.355554057,1429.8321533203125,0.00051218004,-5.978701591491699,0.0003035941044799,1431.3289794921875,0.0005228263,-5.971146583557129,0.0003073137195315
naval,1389,[2],0.0,9,1447.168947195,1438.854248046875,0.0004458011,-6.030661582946777,0.000276791251963,1440.66015625,0.00046190462,-6.020916938781738,0.0002824801777023
naval,1389,[3],0.0,0,6467.91710856,2591.500732421875,0.00041871957,-6.004855632781982,0.0002795023028738,2594.953369140625,0.00044420818,-5.9882588386535645,0.0002869341115001
naval,1389,[3],0.0,1,6467.438064447,2555.770263671875,0.00034192376,-6.015847206115723,0.0002592496166471,2559.281005859375,0.00039294476,-5.996833324432373,0.0002703314530663
naval,1389,[3],0.0,10,3016.0341752530003,2634.164794921875,0.00039199978,-6.092504978179932,0.0002582482993602,2634.1533203125,0.00038962928,-6.094213485717773,0.0002579436986707
naval,1389,[3],0.0,11,2586.77989205,2644.6806640625,0.00055100955,-5.969788551330566,0.0003211646690033,2647.810791015625,0.0005756733,-5.954658031463623,0.0003293945046607
naval,1389,[3],0.0,12,1605.91985376,2510.300537109375,0.0004474539,-6.019344329833984,0.0002822383248712,2510.5908203125,0.00044614775,-6.020359039306641,0.0002821744419634
naval,1389,[3],0.0,13,1765.3143049419998,2587.215087890625,0.00076007313,-5.759082794189453,0.0004280263092368,2589.309326171875,0.000776452,-5.751978874206543,0.0004336655256338
naval,1389,[3],0.0,14,2052.195248472,2572.3779296875,0.00044140575,-5.928449630737305,0.0002983223821502,2574.724609375,0.0004565651,-5.922489166259766,0.0003036101697944
naval,1389,[3],0.0,15,2052.265081755,2555.46533203125,0.00069541245,-5.80146598815918,0.0003958337474614,2558.130126953125,0.0007108735,-5.785948276519775,0.0004035369493067
naval,1389,[3],0.0,16,4533.472676461,2547.29833984375,0.00041852778,-6.039596557617188,0.0002710598055273,2547.274169921875,0.00040905832,-6.043698787689209,0.0002685799554456
naval,1389,[3],0.0,17,4552.984276041,2628.0986328125,0.0005568642,-5.911829948425293,0.0003369929036125,2628.718505859375,0.0005629958,-5.907848834991455,0.0003402838192414
naval,1389,[3],0.0,18,2144.667152232,2635.96435546875,0.00038375374,-6.042782783508301,0.0002642432809807,2638.21630859375,0.00040708118,-6.034797191619873,0.0002698127063922
naval,1389,[3],0.0,19,2812.344043046,2583.904052734375,0.00035042086,-6.104240894317627,0.0002456342626828,2585.0224609375,0.00035838588,-6.101861476898193,0.0002472685882821
naval,1389,[3],0.0,2,6481.190119975,2550.064208984375,0.00053069345,-5.90469217300415,0.0003257391508668,2549.105712890625,0.00051746453,-5.912552356719971,0.0003208876296412
naval,1389,[3],0.0,3,6468.237923413,2643.03857421875,0.00057613285,-6.008751392364502,0.0003167682152707,2642.00244140625,0.00056717545,-6.015074729919434,0.0003130187105853
naval,1389,[3],0.0,4,5304.609856586,2617.381591796875,0.0006549724,-5.871691703796387,0.0003757527156267,2617.2333984375,0.0006529743,-5.871527194976807,0.0003740980173461
naval,1389,[3],0.0,5,4598.313317185,2608.79345703125,0.0005418308,-5.936747074127197,0.0003252126916777,2610.62646484375,0.000550748,-5.930310726165772,0.0003273888432886
naval,1389,[3],0.0,6,4571.794084274,2597.4140625,0.00041498966,-5.978248596191406,0.0002825378323905,2598.873046875,0.00042847768,-5.969874858856201,0.000285048619844
naval,1389,[3],0.0,7,4581.223653175,2608.375,0.00042520976,-5.934429168701172,0.0002949684858322,2610.244140625,0.00042648983,-5.929548263549805,0.0002962687576655
naval,1389,[3],0.0,8,2497.2120189780003,2547.10107421875,0.00035873664,-6.037607192993164,0.0002574428799562,2548.38232421875,0.00036182938,-6.032680034637451,0.0002596199337858
naval,1389,[3],0.0,9,3018.502864943,2574.7333984375,0.00043362804,-6.0287275314331055,0.0002789633290376,2576.6630859375,0.0004511527,-6.017280578613281,0.0002849454758688
naval,1389,[4],0.0,0,3649.275277847,3360.054443359375,0.0005217546,-5.872497081756592,0.0003304633137304,3362.470458984375,0.0005422465,-5.860482692718506,0.0003380767593625
naval,1389,[4],0.0,1,2728.953951803,3318.7724609375,0.00039485795,-6.013645172119141,0.0002715026203077,3322.7412109375,0.000438281,-5.993423938751221,0.0002838899963535
naval,1389,[4],0.0,10,4236.998917967,3324.214599609375,0.00049589237,-5.864505767822266,0.0003244657127652,3324.634033203125,0.0004951755,-5.867277145385742,0.0003251329471822
naval,1389,[4],0.0,11,3781.687412652,3209.82080078125,0.00056992425,-5.72696590423584,0.0003730455646291,3210.06494140625,0.00057122094,-5.729660511016846,0.0003716875799
naval,1389,[4],0.0,12,3803.034009275,3277.20751953125,0.00059309066,-5.863985538482666,0.0003413539088796,3275.884765625,0.00056863687,-5.871125221252441,0.0003361524140927
naval,1389,[4],0.0,13,3815.396482769,3435.36181640625,0.00045999576,-5.938302040100098,0.000299097795505,3437.050048828125,0.00048691622,-5.927575588226318,0.0003064403717871
naval,1389,[4],0.0,14,3832.46531631,3425.6806640625,0.00038770167,-5.975584030151367,0.0002769574930425,3426.8349609375,0.0003928677,-5.972729682922363,0.0002790340222418
naval,1389,[4],0.0,15,7177.927392624,3515.341064453125,0.0004147535,-5.984631538391113,0.0002822576789185,3518.382568359375,0.00043953263,-5.970945358276367,0.0002880808024201
naval,1389,[4],0.0,16,5920.848661603,3277.20751953125,0.00041256886,-6.013503551483154,0.0002746426616795,3276.132568359375,0.0003933779,-6.020507335662842,0.0002700282202567
naval,1389,[4],0.0,17,5941.731030694999,3145.498291015625,0.0006052536,-5.832255363464356,0.0003574872971512,3147.1640625,0.0006218689,-5.825963020324707,0.000361640297342
naval,1389,[4],0.0,18,5716.086729722,3015.13818359375,0.0003704917,-6.029383182525635,0.0002614346449263,3016.646728515625,0.0003810556,-6.026280403137207,0.0002630521194078
naval,1389,[4],0.0,19,2768.832548375,3273.425048828125,0.0005863006,-5.828892707824707,0.0003550252295099,3275.723388671875,0.00060205336,-5.819209098815918,0.000361583835911
naval,1389,[4],0.0,2,8748.190544805,3171.97509765625,0.00050389196,-5.89139461517334,0.0003225975378882,3171.077392578125,0.00049952324,-5.896848201751709,0.0003204460954293
naval,1389,[4],0.0,3,2744.440993689,3211.60205078125,0.0005408066,-5.776550769805908,0.0003559204051271,3211.127197265625,0.0005312446,-5.784514904022217,0.0003522466286085
naval,1389,[4],0.0,4,2746.382647281,3302.418212890625,0.00057698117,-5.820792675018311,0.0003550426627043,3303.19189453125,0.00058778445,-5.81686544418335,0.0003588834661059
naval,1389,[4],0.0,5,2763.541556658,3069.687255859375,0.00047130723,-5.954823970794678,0.0002999371499754,3070.90625,0.00048604634,-5.948835849761963,0.0003038643917534
naval,1389,[4],0.0,6,3932.442419113,3364.618896484375,0.00063439005,-5.656627655029297,0.0004075727483723,3367.222412109375,0.0006559308,-5.644440650939941,0.000415762711782
naval,1389,[4],0.0,7,2756.115877354,3179.244384765625,0.00051855645,-5.898894309997559,0.0003219166246708,3179.49658203125,0.00051792787,-5.900242328643799,0.0003220507933292
naval,1389,[4],0.0,8,3922.058088194,3210.3798828125,0.0005693167,-5.857739448547363,0.0003473510150797,3211.5009765625,0.00057130615,-5.853439331054688,0.0003497724828775
naval,1389,[4],0.0,9,4237.268256368,3643.080078125,0.00047523508,-5.923536777496338,0.0003070922393817,3643.586669921875,0.00047324877,-5.923193454742432,0.000305664492771
naval,1389,[5],0.0,0,7731.194624106,3735.660400390625,0.00046026031,-6.024991035461426,0.00028281530831,3738.765625,0.0004903087,-6.0084967613220215,0.0002926710876636
naval,1389,[5],0.0,1,7720.408220711,3512.898193359375,0.00038359122,-5.963696479797363,0.000278128136415,3516.388671875,0.00043496027,-5.9424824714660645,0.000291395233944
naval,1389,[5],0.0,10,3294.377027477,3374.67626953125,0.00087259035,-5.674845218658447,0.0004737727576866,3372.12890625,0.0008595064,-5.685881614685059,0.0004664818698074
naval,1389,[5],0.0,11,4622.713451707,3139.705078125,0.00044194603,-6.039005279541016,0.0002786814875435,3138.457275390625,0.0004292481,-6.048506736755371,0.000274468853604
naval,1389,[5],0.0,12,4304.722177271,3410.669677734375,0.00045941432,-5.8899827003479,0.0003103378403466,3411.967529296875,0.00047214312,-5.885982036590576,0.0003138088795822
naval,1389,[5],0.0,13,3407.121835793,3810.4375,0.0005037697,-6.0037336349487305,0.0003046630590688,3812.7392578125,0.00051912846,-5.993852138519287,0.0003097461303696
naval,1389,[5],0.0,14,3372.970758874,3409.1357421875,0.00044982674,-5.91126823425293,0.0003047834034077,3411.8681640625,0.0004730305,-5.90146017074585,0.0003120671026408
naval,1389,[5],0.0,15,3484.037303956,3681.960205078125,0.0004039216,-5.997190952301025,0.0002752288128249,3685.556640625,0.0004458903,-5.98065996170044,0.0002832811442203
naval,1389,[5],0.0,16,7449.781719668001,3459.765869140625,0.00046035383,-5.865347385406494,0.0003137261955998,3459.754638671875,0.00044866418,-5.865631580352783,0.0003118224849458
naval,1389,[5],0.0,17,4901.250736,4218.12744140625,0.0004049208,-5.995832920074463,0.0002783757227007,4218.65185546875,0.0004074233,-5.995462894439697,0.0002790802973322
naval,1389,[5],0.0,18,3974.694000984,3658.46630859375,0.0005792416,-5.840671062469482,0.0003554972354322,3658.89404296875,0.00058082206,-5.842557430267334,0.0003552854759618
naval,1389,[5],0.0,19,2875.7889585760004,4082.33349609375,0.00037175702,-5.976314067840576,0.0002740074123721,4085.064697265625,0.00040312446,-5.960122108459473,0.0002820499648805
naval,1389,[5],0.0,2,3044.911767565,3553.198974609375,0.00060405454,-5.828242301940918,0.0003636656037997,3552.814697265625,0.0006025565,-5.827235698699951,0.0003640197392087
naval,1389,[5],0.0,3,3044.799272469,3510.7421875,0.0004443905,-5.946580410003662,0.0002940285194199,3514.407958984375,0.00048215748,-5.9349799156188965,0.0003023897879756
naval,1389,[5],0.0,4,3044.804821342,3663.449951171875,0.0004326997,-5.879262447357178,0.0003070043458137,3663.574462890625,0.00043980815,-5.8815436363220215,0.0003087242075707
naval,1389,[5],0.0,5,4313.91452427,3446.650146484375,0.00046732195,-5.970448017120361,0.0002978825359605,3448.236572265625,0.00048318837,-5.963286876678467,0.0003024897305294
naval,1389,[5],0.0,6,3397.460404755,3542.11279296875,0.0006080835,-5.7494072914123535,0.000376641866751,3541.453857421875,0.0006005978,-5.7488789558410645,0.000375093834009
naval,1389,[5],0.0,7,3284.1532177480003,3307.528076171875,0.00035199086,-6.011251926422119,0.0002611402305774,3308.9150390625,0.0003609719,-6.005517482757568,0.0002639839658513
naval,1389,[5],0.0,8,3296.011717254,3355.8046875,0.00043001922,-6.011783599853516,0.0002790680155158,3357.1923828125,0.00043748776,-6.007119655609131,0.0002821110538206
naval,1389,[5],0.0,9,3240.030555133,3504.03076171875,0.00062191155,-5.783889293670654,0.0003798824327532,3504.91845703125,0.0006308708,-5.7837090492248535,0.0003819061967078
power,1724,[1],0.5,0,1027.649079572,54.33161163330078,4.175697,2.8481476306915283,2.3021581172943115,58.319942474365234,4.332207,2.885929107666016,2.282875061035156
power,1724,[1],0.5,1,1023.730273323,55.14786911010742,4.22381,2.859301805496216,2.3084075450897217,50.06523895263672,3.9916334,2.8062057495117188,2.253636598587036
power,1724,[1],0.5,10,1030.343822865,50.18835067749024,4.1795874,2.8491156101226807,2.292914867401123,53.240684509277344,4.298736,2.8777782917022705,2.3688769340515137
power,1724,[1],0.5,11,1035.038069547,54.73458480834961,4.1822114,2.849785566329956,2.297699213027954,56.31876373291016,4.2508383,2.866201877593994,2.345503807067871
power,1724,[1],0.5,12,1027.854655805,55.29000854492188,4.1977882,2.85336709022522,2.2969014644622803,53.232521057128906,4.104897,2.8316776752471924,2.3037590980529785
power,1724,[1],0.5,13,1044.869143319,54.61968994140625,4.1976905,2.8533520698547363,2.301835298538208,51.31250762939453,4.058108,2.821238279342652,2.2871460914611816
power,1724,[1],0.5,14,1050.53419121,54.956993103027344,4.207402,2.855659484863281,2.300875186920166,49.20033264160156,3.9556644,2.7986764907836914,2.220667600631714
power,1724,[1],0.5,15,1056.373052037,55.07804489135742,4.179439,2.8488831520080566,2.30077600479126,61.47895431518555,4.437941,2.9123573303222656,2.3837475776672363
power,1724,[1],0.5,16,1055.167765526,56.867431640625,4.2265887,2.8599979877471924,2.320927619934082,54.66526794433594,4.1193366,2.835404396057129,2.290536880493164
power,1724,[1],0.5,17,1029.689107056,55.277587890625,4.132238,2.8377015590667725,2.2751638889312744,64.01570892333984,4.481531,2.9251158237457275,2.3875014781951904
power,1724,[1],0.5,18,1045.933037238,53.89192962646485,4.139483,2.83947229385376,2.285372257232666,62.28379821777344,4.4838533,2.9249117374420166,2.3592629432678223
power,1724,[1],0.5,19,1050.074027062,54.96925354003906,4.192919,2.851982831954956,2.3151252269744877,59.6083869934082,4.3815746,2.8979897499084477,2.36838960647583
power,1724,[1],0.5,2,1021.90675821,53.94268798828125,4.196585,2.853217363357544,2.3003530502319336,50.35879898071289,4.0495825,2.8196725845336914,2.2607533931732178
power,1724,[1],0.5,3,1018.58880103,54.30487823486328,4.178987,2.848818302154541,2.3032386302948,60.57512283325195,4.4303875,2.9110538959503174,2.320615291595459
power,1724,[1],0.5,4,1033.792000172,54.38042068481445,4.1832433,2.849839448928833,2.2931177616119385,53.30939102172852,4.142359,2.8403470516204834,2.2935149669647217
power,1724,[1],0.5,5,1028.48246744,54.27695083618164,4.173588,2.8475663661956787,2.291434526443481,58.03816223144531,4.336218,2.886998176574707,2.335360050201416
power,1724,[1],0.5,6,1028.0433184,56.51436233520508,4.228887,2.860609292984009,2.316797971725464,54.66809844970703,4.180255,2.8492543697357178,2.3355653285980225
power,1724,[1],0.5,7,1038.84654644,54.63093185424805,4.214317,2.857165575027466,2.312365770339966,47.1925163269043,3.8738623,2.780611276626587,2.179368019104004
power,1724,[1],0.5,8,1046.9779155,54.80665588378906,4.184961,2.850286960601806,2.296048402786255,56.43016815185547,4.2463455,2.8650636672973637,2.316701889038086
power,1724,[1],0.5,9,1039.319148125,54.773921966552734,4.1908274,2.851661205291748,2.2981014251708984,53.89786911010742,4.1335716,2.8382556438446045,2.3165547847747803
power,1724,[1],0.0,0,1023.003104488,54.78838348388672,4.185067,2.8504934310913086,2.310367584228516,60.166751861572266,4.401339,2.9030117988586426,2.3267767429351807
power,1724,[1],0.0,1,1027.000806116,57.054718017578125,4.2294097,2.8610174655914307,2.3148410320281982,51.90575408935547,3.9987648,2.807830333709717,2.2595014572143555
power,1724,[1],0.0,10,740.380913287,55.89217376708984,4.1581526,2.844069480895996,2.277472496032715,59.50129318237305,4.2993417,2.8783602714538574,2.3672688007354736
power,1724,[1],0.0,11,760.022253526,55.73893737792969,4.1829453,2.8499855995178223,2.2980918884277344,56.96258163452149,4.2367396,2.8628721237182617,2.337768793106079
power,1724,[1],0.0,12,740.277250235,54.98942565917969,4.184075,2.850269556045532,2.284988641738892,52.715087890625,4.0797477,2.825660228729248,2.284252405166626
power,1724,[1],0.0,13,1062.586127955,55.40642547607422,4.1890798,2.851487874984741,2.2948946952819824,51.007301330566406,3.9993176,2.807649612426758,2.2552850246429443
power,1724,[1],0.0,14,1061.972726292,57.31298828125,4.2189198,2.8585755825042725,2.3087449073791504,51.214317321777344,3.952625,2.798303604125977,2.225963830947876
power,1724,[1],0.0,15,1063.814271149,55.86461639404297,4.160622,2.844630241394043,2.287981986999512,62.60773849487305,4.4311953,2.9113612174987797,2.378105401992798
power,1724,[1],0.0,16,1064.162494811,55.75745391845703,4.1968637,2.8533334732055664,2.304520845413208,53.783424377441406,4.098765,2.8303709030151367,2.2749476432800293
power,1724,[1],0.0,17,1683.242787183,53.98301315307617,4.1331487,2.838056802749634,2.272054433822632,62.52017593383789,4.4751425,2.923508405685425,2.3858449459075928
power,1724,[1],0.0,18,1685.473077424,55.843074798583984,4.1534886,2.842935085296631,2.295418262481689,64.08062744140625,4.4872174,2.925804615020752,2.3615975379943848
power,1724,[1],0.0,19,1008.361346608,54.57148742675781,4.149302,2.841933488845825,2.282785415649414,59.39963912963867,4.3426867,2.889482021331787,2.334961414337158
power,1724,[1],0.0,2,1457.631430091,55.58089447021485,4.185121,2.850580930709839,2.29287052154541,52.18074798583984,4.0523577,2.8199338912963867,2.2568719387054443
power,1724,[1],0.0,3,1072.601369672,56.079368591308594,4.1551557,2.8433501720428467,2.288419485092163,62.70346832275391,4.423277,2.9095704555511475,2.325505495071411
power,1724,[1],0.0,4,593.866981529,56.52655792236328,4.197396,2.8534276485443115,2.299047470092773,55.431278228759766,4.159356,2.8444221019744877,2.3006887435913086
power,1724,[1],0.0,5,1729.808050754,54.98814010620117,4.191693,2.8520665168762207,2.30439567565918,58.308837890625,4.337465,2.8872759342193604,2.338876724243164
power,1724,[1],0.0,6,780.9357545940001,57.60724639892578,4.224324,2.8598430156707764,2.315450668334961,55.485443115234375,4.1644382,2.845634698867798,2.324810266494751
power,1724,[1],0.0,7,780.832003546,57.22076797485352,4.2301283,2.861203908920288,2.3229575157165527,49.9433708190918,3.900547,2.7867777347564697,2.191561222076416
power,1724,[1],0.0,8,1890.351993251,55.92660903930664,4.1775093,2.848705291748047,2.2883570194244385,58.972537994384766,4.2953715,2.8771815299987797,2.34853458404541
power,1724,[1],0.0,9,740.144135969,55.93131637573242,4.2020917,2.854525327682495,2.3048667907714844,54.89042663574219,4.1377993,2.839438915252685,2.320485115051269
power,1724,[2],0.0,0,1752.82124222,210.1509552001953,4.005459,2.8070530891418457,2.2037296295166016,216.7460784912109,4.2605906,2.8685832023620605,2.2349581718444824
power,1724,[2],0.0,1,2919.437545815,214.6211395263672,4.0079436,2.807572603225708,2.183551549911499,209.65090942382807,3.7847981,2.754920721054077,2.1310036182403564
power,1724,[2],0.0,10,1289.230836835,211.3955841064453,3.9603405,2.7957921028137207,2.165731191635132,215.03585815429688,4.09767,2.8294124603271484,2.2470128536224365
power,1724,[2],0.0,11,1793.251190738,200.35446166992188,3.956235,2.794635057449341,2.162045478820801,204.12338256835935,4.1007276,2.8309309482574463,2.2428858280181885
power,1724,[2],0.0,12,2895.3230179730003,195.65484619140625,4.0015903,2.805826425552368,2.174592971801758,192.981689453125,3.87932,2.776421308517456,2.1749672889709477
power,1724,[2],0.0,13,998.93584333,203.4913787841797,3.9962041,2.804684400558472,2.182900667190552,200.26882934570312,3.8624134,2.7729077339172363,2.175579786300659
power,1724,[2],0.0,14,1233.176616043,215.702880859375,4.0304947,2.813571691513061,2.1974127292633057,210.10324096679688,3.7836392,2.7568118572235107,2.1244683265686035
power,1724,[2],0.0,15,1231.828273584,223.9734649658203,3.997352,2.80468225479126,2.188404083251953,232.4607391357422,4.320261,2.88659143447876,2.2984089851379395
